town,state,lga,postcode,district
"Ikot Etefia","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
"Ikot Etenge Ndom","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Etenge-Ete","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Ikot Etetuk","Akwa Ibom","Ikot Abasi",534101,"Ikpa Ibekwe"
"Ikot Eyen Imo","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Ikara","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Ikwot","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Ikot Imo","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
"Ikot Iyire","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Ndien","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Obio Akpan","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Obio Ekpe","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Obiok","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
"Ikot Obong","Akwa Ibom","Ikot Abasi",534101,"Ikpa Ibekwe"
"Ikot Oboro Enyin","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Okpok","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Okwo","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Ikot Osudu","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
"Ikot Ubo Akama","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Ufot","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Ukpong Ekere","Akwa Ibom","Ikot Abasi",534105,"Ukpom Okom"
"Ikot Umiang-Okon","Akwa Ibom","Ikot Abasi",534105,"Ukpom Okom"
"Ikot Unya","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Uso Ide","Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ikot Usop","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
Ikpetim,"Akwa Ibom","Ikot Abasi",534101,"Ikpa Ibekwe"
Ikwa,"Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
Iman,"Akwa Ibom","Ikot Abasi",534105,"Ukpom Okom"
Inang,"Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Itak Abasi","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Nda Uku","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Ndak Ekom","Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
Nduk,"Akwa Ibom","Ikot Abasi",534104,"Ikpa Nung Asang"
"Obio Akama","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Okpoto Ete","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Udo Mbon","Akwa Ibom","Ikot Abasi",534105,"Ukpom Okom"
Ukan,"Akwa Ibom","Ikot Abasi",534102,Edemaya
"Ukpum Ete","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Umeneke I","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Umeneke II","Akwa Ibom","Ikot Abasi",534103,"Ukpum Ete"
"Uta Ewa","Akwa Ibom","Ikot Abasi",534101,"Ikpa Ibekwe"
"Abak Ifia","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Abak Oko","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Abiakpan Ikot Irem","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Abiakpo Edem Idim","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Abiakpo Ikot Essien","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Abiakpo Ntak-Inyang","Akwa Ibom","Ikot Ekpene",530102,Amanyam
Adaratak,"Akwa Ibom","Ikot Ekpene",530102,Amanyam
Akanaan,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ata Essien Mbiaso","Akwa Ibom","Ikot Ekpene",530102,Amanyam
Ibiakpan,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ibiakpan Ikot","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ibiakpan Nto Akan","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ibiakpo Edem Idim","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ibong  Nto Akan","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ibong Ikot Akan","Akwa Ibom","Ikot Ekpene",530102,Amanyam
Ifuho,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Abia Idem","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Akpan-Abia","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Ediet","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Enwang","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Idem","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Inyang","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Obong Edong","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Obong Otoro","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Osura","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Out","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikot Out","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Uboh","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ikot Udo Osung","Akwa Ibom","Ikot Ekpene",530102,Amanyam
Ikot-Ekpene-Village,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Ikotobio Okpon","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Itak Ikot Udo-Okop","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Mbiaso Ikot Uso-udo","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Mbiaso Nto-Obio Ekong","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Nbo Obodom Ibiaso","Akwa Ibom","Ikot Ekpene",530102,Amanyam
"Ndem Ekpot","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Nkap Ikot Obio Ebok","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
Nsiak,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Nyara Enyin-Ntong Uno","Akwa Ibom","Ikot Ekpene",530102,Amanyam
Obioekere,"Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Uruk Uso","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Utu Edem Usung","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Utu Ikot Ekrenyong","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Utu Ikot Essien","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Utu Ikpe","Akwa Ibom","Ikot Ekpene",530101,"Ikot Ekpene Urban"
"Aba Itiat","Akwa Ibom",Ini,531103,Uquok
"Afaha Ikot Akpan-Edu","Akwa Ibom",Ini,531108,"Mbiabong II"
"Aka Ekpene","Akwa Ibom",Ini,531108,"Mbiabong II"
"Aka EKpene","Akwa Ibom",Ini,531117,"Aka EKpene"
Akpa-Etok,"Akwa Ibom",Ini,531114,Nung-Ukem
"Akpayak Ikpe","Akwa Ibom",Ini,531109,Ikpe/Ikot
Ananammong,"Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Anwa Urua","Akwa Ibom",Ini,531103,Uquok
Anwafia,"Akwa Ibom",Ini,531115,Nkari
"Asantin Nquono","Akwa Ibom",Ini,531106,Asanting
"Asanting Atan","Akwa Ibom",Ini,531106,Asanting
"Asanting Ikot Efredie","Akwa Ibom",Ini,531106,Asanting
"Asanting Obot Obom","Akwa Ibom",Ini,531103,Uquok
"Asanting Obot-Obom","Akwa Ibom",Ini,531106,Asanting
"Asanting Utit Ikpe","Akwa Ibom",Ini,531101,Ibakesi
Atan,"Akwa Ibom",Ini,531103,Uquok
"Ebam Edek","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Edem Akai","Akwa Ibom",Ini,531103,Uquok
"Edem Idim Ibakesi","Akwa Ibom",Ini,531101,Ibakesi
"Edem Urua","Akwa Ibom",Ini,531110,Iwerre
"Ekoi Atan Ubom","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Eben Obom","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Ikot Abia","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Ikot Ebom","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Ikot Nyoho","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Ikot Ofon","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ekoi Ikot Udofe","Akwa Ibom",Ini,531102,"Odoro Ikpe"
Eminang,"Akwa Ibom",Ini,531108,"Mbiabong II"
Esiyere,"Akwa Ibom",Ini,531109,Ikpe/Ikot
Essien,"Akwa Ibom",Ini,531114,Nung-Ukem
Etefia,"Akwa Ibom",Ini,531114,Nung-Ukem
Etok,"Akwa Ibom",Ini,531106,Asanting
"Ibam Edet","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Ibam Obot Enen","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Ibam Ukwot","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ibesikpo Edem Idem","Akwa Ibom",Ini,531103,Uquok
"Ibiaku Ata","Akwa Ibom",Ini,531105,Ibiaku
"Ibiaku Ikot-Ukana","Akwa Ibom",Ini,531105,Ibiaku
"Ibiaku Okpo","Akwa Ibom",Ini,531105,Ibiaku
"Ibiono Ewuro","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ibisikpo Ikot Udo","Akwa Ibom",Ini,531104,"Mbiabon G. I."
Ibo,"Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Ibono Okporo","Akwa Ibom",Ini,531115,Nkari
"Ibono Usuk","Akwa Ibom",Ini,531115,Nkari
"Iden Udo","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Iko Atia","Akwa Ibom",Ini,531103,Uquok
Ikono,"Akwa Ibom",Ini,531106,Asanting
"Ikot Abasi","Akwa Ibom",Ini,531103,Uquok
"Ikot Akpa Edu","Akwa Ibom",Ini,531108,"Mbiabong II"
"Ikot Akpan","Akwa Ibom",Ini,531115,Nkari
"Ikot Akpan","Akwa Ibom",Ini,531103,Uquok
"Ikot Akpan Ntim","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Ikot Andem","Akwa Ibom",Ini,531103,Uquok
"Ikot Ata Udo","Akwa Ibom",Ini,531103,Uquok
"Ikot Awa","Akwa Ibom",Ini,531103,Uquok
"Ikot Ede","Akwa Ibom",Ini,531103,Uquok
"Ikot Edem","Akwa Ibom",Ini,531103,Uquok
"Ikot Emem","Akwa Ibom",Ini,531103,Uquok
"Ikot Ese","Akwa Ibom",Ini,531103,Uquok
"Ikot Esien","Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Ikot Nta","Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Ikot Obio Asang","Akwa Ibom",Ini,531103,Uquok
"Ikot Offiong","Akwa Ibom",Ini,531115,Nkari
"Ikot Osom Ikpe","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Ikot Ubam","Akwa Ibom",Ini,531103,Uquok
"Ikot Ubeng","Akwa Ibom",Ini,531101,Ibakesi
"Ikot Udo Asan","Akwa Ibom",Ini,531101,Ibakesi
"Ikot Udo Ata","Akwa Ibom",Ini,531103,Uquok
"Ikot Udo Eboho","Akwa Ibom",Ini,531103,Uquok
"Ikot Uko","Akwa Ibom",Ini,531115,Nkari
"Ikot Ukpong","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Ikot Uno","Akwa Ibom",Ini,531103,Uquok
"Ikpe Ikot Nkon","Akwa Ibom",Ini,531102,"Odoro Ikpe"
Ikporom,"Akwa Ibom",Ini,531116,"Itu Mbonuso"
Ikweme,"Akwa Ibom",Ini,531110,Iwerre
"Itak Edem Isa","Akwa Ibom",Ini,531108,"Mbiabong II"
"Itak Ikot Akpan Ndem","Akwa Ibom",Ini,531106,Asanting
"Itak Ikot Obio","Akwa Ibom",Ini,531108,"Mbiabong II"
"Itak Ikot Udo","Akwa Ibom",Ini,531106,Asanting
"Itie Ikpe","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Iton Mong","Akwa Ibom",Ini,531103,Uquok
"Iton Odoro","Akwa Ibom",Ini,531106,Asanting
"Mbaiabet Ikot","Akwa Ibom",Ini,531109,Ikpe/Ikot
Mbento,"Akwa Ibom",Ini,531115,Nkari
"Mbiabet Ikot","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Mbiabet Ikot Efa","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Mbiabet Ikot Oton","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Mbiabet Ikot Udo-Uba","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Mbiabet Ikot-Udo","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Mbiabet Otung","Akwa Ibom",Ini,531109,Ikpe/Ikot
Mbiabet-Eyehedia,"Akwa Ibom",Ini,531109,Ikpe/Ikot
Mbiabong,"Akwa Ibom",Ini,531110,Iwerre
"Mbiabong Ekpip","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiabong Ikon-Ekpene-Oton","Akwa Ibom",Ini,531105,Ibiaku
"Mbiabong Ikot Akpan","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiabong Ikot Eminang","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiabong Ikot Etefia","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiabong Ikot Etim","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiabong Ikot Udo","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiabong Ikot Udofia","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiabong Mbat","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiabong Oku Ikot- Abasi","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiabong Ukan Ikot","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiabong Ukan Ikot-Nung","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiafan Nkwono","Akwa Ibom",Ini,531114,Nung-Ukem
Mbiafun,"Akwa Ibom",Ini,531107,Mbiafun
"Mbiafun Eyehe Adia","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiafun Ikot Abasi","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiafun Ikot Ntia","Akwa Ibom",Ini,531104,"Mbiabon G. I."
"Mbiafun Mmananu","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiafun Ubot Oko","Akwa Ibom",Ini,531108,"Mbiabong II"
"Mbiakpa Ibakesi","Akwa Ibom",Ini,531101,Ibakesi
"Mbio-Oku Ikot-Odung","Akwa Ibom",Ini,531106,Asanting
Mkpe,"Akwa Ibom",Ini,531114,Nung-Ukem
Mkpu,"Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Nchana Ebua","Akwa Ibom",Ini,531116,"Itu Mbonuso"
"Ndinya Ikot Imo","Akwa Ibom",Ini,531108,"Mbiabong II"
"Ndiya Etok","Akwa Ibom",Ini,531114,Nung-Ukem
"Ndiya Mfia","Akwa Ibom",Ini,531105,Ibiaku
"Ndot Ikpe","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Nkana Ikpe","Akwa Ibom",Ini,531102,"Odoro Ikpe"
"Nkwot Etok","Akwa Ibom",Ini,531101,Ibakesi
"Nna Enin","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Nsit Ikpe","Akwa Ibom",Ini,531109,Ikpe/Ikot
Nturi,"Akwa Ibom",Ini,531110,Iwerre
"Nung Oku","Akwa Ibom",Ini,531108,"Mbiabong II"
"Nung Ukem-Ikot-Udom","Akwa Ibom",Ini,531114,Nung-Ukem
"Nung Ukim Ikot","Akwa Ibom",Ini,531114,Nung-Ukem
"Nung Ukim Ikot-Okori","Akwa Ibom",Ini,531114,Nung-Ukem
"Nung Ukim Ikot-Uko","Akwa Ibom",Ini,531114,Nung-Ukem
"Nung Ukin Ikot Abia","Akwa Ibom",Ini,531114,Nung-Ukem
Obong,"Akwa Ibom",Ini,531115,Nkari
"Obot Ndom","Akwa Ibom",Ini,531116,"Itu Mbonuso"
Obotme,"Akwa Ibom",Ini,531110,Iwerre
"Odoro Ikpe","Akwa Ibom",Ini,531102,"Odoro Ikpe"
Oduk,"Akwa Ibom",Ini,531106,Asanting
Offufa,"Akwa Ibom",Ini,531115,Nkari
Ogu,"Akwa Ibom",Ini,531116,"Itu Mbonuso"
Okpoto,"Akwa Ibom",Ini,531110,Iwerre
"Oku Ikot Edaha","Akwa Ibom",Ini,531108,"Mbiabong II"
"Oniong Ono","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Ubie Nkene","Akwa Ibom",Ini,531115,Nkari
"Ukpa Okon","Akwa Ibom",Ini,531110,Iwerre
"Ukwok Ikot Idut","Akwa Ibom",Ini,531103,Uquok
"Usuk Ibaken","Akwa Ibom",Ini,531101,Ibakesi
"Usuk Idim","Akwa Ibom",Ini,531103,Uquok
"Usung Ita","Akwa Ibom",Ini,531109,Ikpe/Ikot
"Adang Itam","Akwa Ibom",Itu,520112,"East Itam"
"Afaha I","Akwa Ibom",Itu,520112,"East Itam"
"Afaha Itam","Akwa Ibom",Itu,520113,"West Itam"
"Afaha Ube","Akwa Ibom",Itu,520113,"West Itam"
"Afaha Ude Oke","Akwa Ibom",Itu,520113,"West Itam"
"Afia Isong","Akwa Ibom",Itu,520108,Itu
"Akpa Ekpene Oton","Akwa Ibom",Itu,520108,Itu
"Atai Ibiaku Itam","Akwa Ibom",Itu,520113,"West Itam"
"Edem Inyang","Akwa Ibom",Itu,520108,Itu
"Efi Itam","Akwa Ibom",Itu,520112,"East Itam"
"Efik Ibuno","Akwa Ibom",Itu,520110,Mbiabo
"Ekim Itam I","Akwa Ibom",Itu,520112,"East Itam"
"Ekim Itam II","Akwa Ibom",Itu,520112,"East Itam"
"Ekit-Itom Akpan Obong","Akwa Ibom",Itu,520113,"West Itam"
"Ekritam Akpan Obong","Akwa Ibom",Itu,520112,"East Itam"
"Ema Itam","Akwa Ibom",Itu,520112,"East Itam"
"Enen Atai Itam","Akwa Ibom",Itu,520112,"East Itam"
"Esin Ufot","Akwa Ibom",Itu,520108,Itu
"Esuk Itu","Akwa Ibom",Itu,520108,Itu
Etehenten,"Akwa Ibom",Itu,520110,Mbiabo
"Eton Ani","Akwa Ibom",Itu,520110,Mbiabo
"Ibiaku Ikot Obong","Akwa Ibom",Itu,520112,"East Itam"
"Ika Oku","Akwa Ibom",Itu,520109,Oku
"Ikot Abasi Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Abiyak","Akwa Ibom",Itu,520109,Oku
"Ikot Adakpan","Akwa Ibom",Itu,520109,Oku
"Ikot Akpabio-Ayadehe","Akwa Ibom",Itu,520111,Ayadehe
"Ikot Akpan Itam","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Andem Itam","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Annie","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Anse Itam","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Antuen","Akwa Ibom",Itu,520109,Oku
"Ikot Ayan","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Ayan Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Ebom Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Efah","Akwa Ibom",Itu,520110,Mbiabo
"Ikot Eka Iko","Akwa Ibom",Itu,520109,Oku
"Ikot Ekang","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Ekwere Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Emien Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Esia","Akwa Ibom",Itu,520109,Oku
"Ikot Essien","Akwa Ibom",Itu,520109,Oku
"Ikot Etpuk","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Mbonde Itam","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Ntu Oku","Akwa Ibom",Itu,520109,Oku
"Ikot Nya Itam","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Obio Atai I","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Obio Enang","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Obong Edong","Akwa Ibom",Itu,520113,"West Itam"
"Ikot Offiong","Akwa Ibom",Itu,520110,Mbiabo
"Ikot Onoi","Akwa Ibom",Itu,520111,Ayadehe
"Ikot Out","Akwa Ibom",Itu,520110,Mbiabo
"Ikot Udo","Akwa Ibom",Itu,520111,Ayadehe
"Ikot Ukap","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Ukono","Akwa Ibom",Itu,520112,"East Itam"
"Ikot Ukpo Itu","Akwa Ibom",Itu,520108,Itu
"Ikot Uso Akpan","Akwa Ibom",Itu,520112,"East Itam"
"Mbak Atai Itam","Akwa Ibom",Itu,520112,"East Itam"
"Mbak Ikot Oku","Akwa Ibom",Itu,520113,"West Itam"
"Mbak Obio","Akwa Ibom",Itu,520113,"West Itam"
"Mbak Obio Itam","Akwa Ibom",Itu,520112,"East Itam"
"Mbiabo Edere","Akwa Ibom",Itu,520110,Mbiabo
"Mbiabong Afaha","Akwa Ibom",Itu,520112,"East Itam"
"Mbiatok Itam","Akwa Ibom",Itu,520112,"East Itam"
"Mbribit Itam","Akwa Ibom",Itu,520113,"West Itam"
"Mkpana Uruk","Akwa Ibom",Itu,520110,Mbiabo
"Mkpeti Itam","Akwa Ibom",Itu,520112,"East Itam"
"Nkim Itam","Akwa Ibom",Itu,520112,"East Itam"
"Ntak Inyang","Akwa Ibom",Itu,520113,"West Itam"
"Ntiat Itam","Akwa Ibom",Itu,520112,"East Itam"
"Nung Ukot Itam","Akwa Ibom",Itu,520113,"West Itam"
"Nwut Usiong","Akwa Ibom",Itu,520113,"West Itam"
"Nya Anating","Akwa Ibom",Itu,520110,Mbiabo
"Obong Itam","Akwa Ibom",Itu,520112,"East Itam"
"Obot Etim","Akwa Ibom",Itu,520108,Itu
"Obot Itu","Akwa Ibom",Itu,520108,Itu
"Odiok Afaha Itam","Akwa Ibom",Itu,520112,"East Itam"
"Odu Itu","Akwa Ibom",Itu,520108,Itu
"Okoho Itu","Akwa Ibom",Itu,520108,Itu
"Okon Itam","Akwa Ibom",Itu,520112,"East Itam"
Okono,"Akwa Ibom",Itu,520110,Mbiabo
Settlements,"Akwa Ibom",Itu,520109,Oku
"Ufok Offiong Ani","Akwa Ibom",Itu,520110,Mbiabo
"Uyo Itam","Akwa Ibom",Itu,520112,"East Itam"
"Akai Ati","Akwa Ibom",Mbo,523115,Ukwong
"Akai owu","Akwa Ibom",Mbo,523115,Ukwong
"Akpa Nkanua","Akwa Ibom",Mbo,523114,Effiat
Akprang,"Akwa Ibom",Mbo,523115,Ukwong
"Akwa Obio Effiat","Akwa Ibom",Mbo,523114,Effiat
Asana,"Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Asiok Obufa","Akwa Ibom",Mbo,523114,Effiat
Atanuk,"Akwa Ibom",Mbo,534111,"Ikpa Ibom"
Ekiebong,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
Ekim,"Akwa Ibom",Mbo,534111,"Ikpa Ibom"
Ekpuk,"Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Eprang Udo","Akwa Ibom",Mbo,523115,Ukwong
"Esa Ekpo","Akwa Ibom",Mbo,534109,Ibiaku
"Esuk Anwang","Akwa Ibom",Mbo,523114,Effiat
"Eyo Efai","Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Eyo Ukut","Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Ibaka (Uda)","Akwa Ibom",Mbo,523115,Ukwong
"Ibekwe-Akpan Nya","Akwa Ibom",Mbo,534109,Ibiaku
Ibete,"Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Ibiaku Esa Ekpo","Akwa Ibom",Mbo,534109,Ibiaku
Ibianga,"Akwa Ibom",Mbo,534110,"Ikpo Ikono"
Ibiotio,"Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ibuet Ikot","Akwa Ibom",Mbo,523113,"Afaha Okpo"
"Ibuot Utan","Akwa Ibom",Mbo,523114,Effiat
Iffe,"Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Aba","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Abasi Akpan","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Abia Enin","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Abia-Utok","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Afang","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Aka","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Akata","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Akpa-Ekop","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Akpabio Ukam","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Akpaden","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Akpan Ukam","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Ata/Nung Ikono","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Ayan","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Eda","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Edim","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Edong Ukam","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Ekong","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Ekpang","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Ekpaw","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Ekpenyong.","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Enin","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Enyienge","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Esen Akpan Ntuen","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Etefia Ukam","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Eto","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Idiong","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Iseghe","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Itina","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Mkpeye","Akwa Ibom",Mbo,534110,"Ikpo Ikono"
"Ikot Ntot","Akwa Ibom",Mbo,534109,Ibiaku
"Ikot Obio Ekpong","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Obio Ndoho","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
"Ikot Obio-Akai","Akwa Ibom",Mbo,534111,"Ikpa Ibom"
