Oyo,Saki     East,203005,Agoamodu
Oyo,Ogo   Oluwa,210003,Ajaawa
Oyo,Orire,210005,Ikoyi
Oyo,Olrunsogo,212002,Igbeti
Oyo,Orelope,212003,Igboho
Oyo,Ibadan Central,201003,Igbo Ora
Oyo,Ire,212001,Kishi
Osun,Ede North,232001,
Osun,Ayadaade ,221001,Gbongan
Osun,Oriade,233011,Ikeji   Iie
state,lga,postcode,facility
Gombe ,Shongom,770002,Boh
FCT,Kwali,904001,Kwali
Enugu  ,Ezeag  ,401001,Isigwu Umana          
Ekiti,Otun,372004,Otun
Edo,Esan South East,310003,Ewohimi
Ebonyi ,Oba   Ozara,491002,Egunkwo Onitsha
Delta ,Uvwie,330003,Effurun
Cross River  ,Abi,543002,Itigidi
Borno,Hawul  ,603004,Marama 
Benue,Vandekya,982001,Vandekya
Bayelsa ,Abua Odual,510003,Abua
Bauchi,Gamawa,752001,General Hospital
Anambra ,Ihiala,431004,Uli
Akwa Ibom,Abak,532001,Abak 
Adamawa,Gombi,652001,Gombi
Zamfara  ,Bungudu,881001,Bungudu
Yobe,Buni Yadi,621002,Buni Yadi
Anambra ,Ihiala,431005,Okija 
Anambra ,Ihiala,431003,Ihiala
Yobe,Damagum,622003,Damagum
Yobe,Gaidam,632001,Geidam
Yobe,Gashua,631001,Gashua
Yobe,Potiskum,622002,Potiskum
Yobe,Nguru,630001,Nguru
Yobe,Damaturu,620001,GPO 
Zamfara  ,Anka,890001,Anka
Zamfara  ,Talatan Mafara,892001,Talatan Mafara
Zamfara  ,Maru,890002,Maru
Zamfara  ,Chafe,880003,Kucheri
Zamfara  ,Shinkafi,883002,Shinkafi
Zamfara  ,Isa,883001,Isa    
Zamfara  ,Kauran Namoda,882001,Kauran Namoda
Zamfara  ,Gusau,880001,Gusau
Zamfara  ,Gummi,891001,Gummi    
Adamawa,Hong,650002,Hong
Adamawa,Girei,652005,FUT
Zamfara  ,Chafe,880002,Chafe    
Adamawa,Mubi South,650001,Mubi
Adamawa,Guyuk,643001,Guyuk
Adamawa,Shelleng,643002,Shelleng
Adamawa,Lamurde,642002,Lamurde
Adamawa,Numan,642001,Numan
Adamawa,Demsa,642005,Borrong
Adamawa,Mayo Belwa,641002,Mayo Belwa
Adamawa,Fufore,640107,Fufore 
Adamawa,Demsa,642004,Demsa
Adamawa,Yola South,640002,Yola town 
Adamawa,Jada,641003,Jada 
Adamawa,Ganye,641001,Ganye 
Anambra ,Ekwusigo,435005,Ozubulu
Anambra ,Ekwusigo,435003,Oraifite
Anambra ,Ekwusigo,435009,Ichi
Benue,Katsina,980001,Katsina Ala 
Benue,Katsina,820001,GP.O
Benue,Kwande,980001,Adikpo
Bayelsa ,Yenagoa,560001,Yenagoa
Bayelsa ,Brass,561001,Brass
Benue,Oshongo,981002,Lessel Mbagwa
Benue,Gboko HO,981001,Gboko
Benue,Otukpoo H.O,972002,Allan -Ejor 
Benue,Apa,972003,Iga  Okpaya 
Benue,Ogbadibo,972006,Orokam
Benue,Adoka,972001,Adoka
Benue,Oju,972008,Oju Ost
Benue,Okpokwu,972007,Ugbokolo
Benue,Okpokwu,972005,Okpoga
Benue,Makurdi,870003,Makurdi Modern Market
Borno,Shani ,603002,Shani 
Borno,Damboa  ,601001,Damboa
Borno,Biu,603001,Biu
Benue,Makurdi,970002,Makurdi
Borno,kondugalga,610002,Konduga
Benue,Makurdi,970001,Makurdi
Borno,Monguno ,612001,Monguno 
Borno,Kukawa,612002,Kukawa 
Borno,Jere,600002,Baga Rd
Cross River  ,Obudu,552001,Obudu 
Cross River  ,Ikom,551001,Ikom
Delta ,Sapele ,321006,Sapele
Ebonyi ,Ikwo,482002,Onuagbonyi    
Ebonyi ,Abakaliki ,481001,Abakaliki    
Ebonyi ,Afikpo,490001,Afikpo    
Ebonyi ,Oha   Ozara,491002,Ishiagu    
Ebonyi ,Oha   Ozara,492001,Okposi
Edo,Esan Central,310005,Ewu
Edo,Esan North East,311002,Ubiaja
Edo,Esan West,310006,Ambrose Alli University
Edo,Owan East,313001,Afuze
Edo,Etsako Central,312006,Fugar
Edo,Akoko Edo  ,312005,Igarra
Edo,Etsako West,312002,Uzairue
Edo,Okpoba Okha,300005,Federal Secretariat
Edo,Etsako West,312004,Agbede
Edo,Orhionmwon,301002,Igbanke
Edo,Orhionmwon,301001,Abudu
Edo,Etsako West,312003,Agenebode
Edo,Etsako West,312001,Auchi
Edo,Esan West,311003,Iruekpen
Edo,Esan West,310001,Ekpoma
Edo,Esan North East,311001,Uromi
Edo,Esan Central,311004,Irrua
Ebonyi ,Oha   Ozara,492002,Uburu    
Ebonyi ,Afikpo,490002,Fed Poly Technic 
Ebonyi ,Afikpo,490003,Unwana    
Edo,Oredo,300002,Akpakpava
Ekiti,Ayede,372003,Ayede
Ekiti,Ijesa - Isu,370003,Ijesa - Isu
Ekiti,Isan ,371007,Isan
Ekiti,Omuo Oke,371008,Omuo Oke
Ekiti,Usi,371006,Usi
Ekiti,Ilogbo,371004,Ilogbo
Ekiti,Iloro,372002,Iloro
Ekiti,Aisegba,370005,Aisegba
Ekiti,Aiyetoro,371009,Aiyetoro
Ekiti,Ijero,372001,Ijero
Ekiti,Ilupeju,371008,Ilupeju
Ekiti,Ode  ,370004,Ode  
Ekiti,Oye,371010,Oye 
Ekiti,Omuo,370006,Omuo
Ekiti,Ire,370002,Ire
Edo,Oredo,300001,G P O
Ekiti,Iye,372003,Iye
Ekiti,Iyin,362005,Iyin
Ekiti,Ifaki,371002,Ifaki
Ekiti,Igbara Odo,361002,Igbara Odo
Ekiti,Okemesi,362002,Okemesi
Ekiti,Awo,362007,Awo
Ekiti,Orin,361003,Orin
Ekiti,Ise,361003,Ise
Ekiti,Aramoko,362001,Aramoko
Ekiti,Ido ,372001,Ido 
Ekiti,Iluomoba,370007,Iluomoba
Ekiti,Osi,271005,Osi
Ekiti,Igede,362006,Igede
Ekiti,Ilawe,360003,Ilawe
Ekiti,Ijan,360002,Ijan
Ekiti,Efon Alaye,362004,Efon Alaye
Ekiti,Emure,361004,Emure
Ekiti,Erinjinyan,362003,Erinjinyan
Ekiti,Ikere,361001,Ikere
Ekiti,Ado Ekiti,360001,Ado Ekiti
Enugu  ,Oji   River ,402001,Acht          
Enugu  ,Igbo   Etiti,411003,Ogbede    
Enugu  ,Udenu ,412002,Obollo   Afor    
Enugu  ,Oji   River ,401008,Oji   River    
Enugu  ,Nsukka ,410001,UNN    
Enugu  ,Aninri ,402002,Nenwe    
Enugu  ,Ezeagu,401006,Iwollo     
Enugu  ,Oji River ,401007,Inyi    
Enugu  ,Enugu North,400001,Asata          
Enugu  ,Igbo   Eze North,413001,Enugu Ezike 
Enugu  ,Enugu South,400001,New Haven          
Enugu  ,Nkanu Wast,402004,Agbani
Enugu  ,Udi,401001,Udi    
Enugu  ,Uzouwani,411001,Umulok       
Enugu  ,Ngwo,410003,9th Mile Counter
Enugu  ,Uzouwani,411002,Adani
Enugu  ,Udi,401010,Umuabi    
Enugu  ,Udi,401002,Affa
Enugu  ,Enugu South,400008,Federal Secretariat   
Enugu  ,Enugu South,400009,Uwani     Enugu
Enugu  ,Enugu South,400007,Independency Layout 
Enugu  ,Enugu South,400006,Enugu Campus
Enugu  ,Enugu South,400004,Agbani Rd. 
Enugu  ,Enugu North,400003,Ogbete    
Enugu  ,Enugu North,400001,GPO
Enugu  ,Nsukka ,410002,Nsukka    
FCT,Abaji,905001,Abaji
FCT,Gwagwalada,902001,University of Abuja
FCT,Bwari,901002,Kubwa
FCT,AMAC,900003,Wuse
Gombe ,Kaltungo,770001,Kaltungo
Gombe ,Kwami,760003,Bojude
Gombe ,Balanga,761001,Bambam
Gombe ,Yamaltu Deba,761003,Deba
Gombe ,Akko,771002,Kumo
Gombe ,Dukku,760005,Dukku
Gombe ,Billiri,771001,Billiri
Gombe ,Funakaye,762001,Bajoga
Gombe ,Gombe ,760002,Kasawa
Taraba   ,Kurmi,671004,Baissa
Sokoto,Gidan Madi    .,841001,Gidan Madi    .
Rivers,Ahoada,510001,Ahoada
Plateau,Quan-pan,940003,Ba'ap
Plateau,Mikang,942002,Garkawa
Plateau,Langtang South,941002,Mabudi
Plateau,Wase,942001,Wase
Plateau,Dengi,942003,Dengi  
Plateau,Langtang,941001,Langtang
Plateau,Shendam,940004,Demshin
Plateau,Kanke,933003,Amper
Plateau,Mangu,933001,Gindiri
Plateau,Pankshin,933001,Pankshin
Plateau,Bokkos,932004,Daffo
Plateau,Barkin Ladi,931002,Kurra Falls
Plateau,Jos South,933009,NIPSS
Plateau,Jos North,940006,Zaria Rd.
Plateau,Jos North,930003,University of Jos
Plateau,Jos South,930010,Vom
Plateau,Jos South,930008,Bukuru
Plateau,Barkin Ladi,931001,Barkin Ladi
Plateau,Kanke,933002,Kabwir
Plateau,Shendam,940001,Shendam
Rivers,Obio  Akpor,500006,Federal Secretariat
Rivers,Obio  Akpor,500011,College Of Arts & Science
Rivers,Obio  Akpor,500010,COE
Rivers,Obio  Akpor,500004,Uniport
Sokoto,Sokoto South,840002,Marina
Sokoto,Sokoto South,840001,GPO
Gombe ,Gombe ,760001,Gombe
Gombe ,Balanga,761002,Talasse
FCT,AMAC,900009,DeiDei
FCT,AMAC,900001,Mambila
FCT,AMAC,900001,NASS
FCT,AMAC,900001,NIPOST Corp. HQtrs
FCT,AMAC,900001,Federal Secretariat
FCT,AMAC,900007,Nyanya
FCT,AMAC,900008,Karo
FCT,AMAC,900001,GPO
FCT,Gwagwalada,902001,Gwagwalada
FCT,Bwari,901001,Bwari
FCT,AMAC,900002,ADCPA
Ogun ,Remo North,121004,Isara
Jigawa,Hadejia,731001,Hadejia
Jigawa,Garki,732003,Garki
Jigawa,Dutse,720005,Federal Secretariat
Jigawa,Dutse,720001,GPO
Jigawa,Birniwa,731004,Birniwa
Jigawa,Birnin Kudu,721001,Birnin Kudu
Jigawa,Babura,732007,Babura
Kano,Garun Mallam,710001,Garun MaIIam
Kano,Kumbotso,700010,Panshekara
Kano,Gwale,700006,Bayero university
Kano,Wudil,713001,Wadil
Kano,Gaya,713003,Gaya
Kano,Garko,712001,Garko
Kano,Takai,712001,Takai
Kano,Danbatta,702004,Danbatta
Kano,Dawakin Tofa ,701001,Dawakin Tofa 
Kano,Minjibir,702003,Minjibir
Kano,Gezawa,702001,Gerawa
Kano,Ungogo,700004,Airport
Kano,Tarauni,700011,Audu Bako Secretariat
Kano,Fagge,700007,Sabon Gari 
Kano,Tarauni,700008,Gyadi Gyadi
Kano,Nassarawa,700003,Bompai
Kano,Nassarawa,700001,GPO 
Kebbi,Sakaba,872002,Rijah 
Kebbi,Koko-Besse,871002,Off Jega 
Kebbi,Yelwa Yauri,870001,Emir's Palace 
Kebbi,Zuru,872001,GRA 
Kebbi,Bunza,862002,Kamba 
Kebbi,Dandi,862001,Zango 
Kebbi,Gwandu,860003,Emir's Palace
Kebbi,Arewa,863001,Market 
Kebbi,Jega,863002,Sokoto 
Kebbi,Argungu,681001,Sokoto 
Kebbi,Birnin Kebbi,860001,Salihu Attahiru 
Kwara,Ekiti  ,252001,Eruku
Kwara,Ekiti  ,252102,Osi
Kebbi,Birnin Kebbi,860001,Haliru Abidu 
Kwara,Irepodun,230004,Erin   Osun
Kwara,Ifelodun,231006,Iba 
Kwara,Oyun,250006,Ijagbo
Kwara,Ofa,250001,Offa
Kwara,Pategi,243103,Pategi
Kwara,Bode Saadu,241001,Bode Saadu
Kwara,Oyun,240010,Ojoku
Kwara,Oyun,250005,Irra
Kwara,Oyun,250002,Ikotun 
Kwara,Edu,243002,Lafiagi
Kwara,Edu,234001,Bacita
Kwara,Oyun,250001,Igosun
Ogun ,Yewa South ,111004,Oke-Odan
Ogun ,Obafemi  Owode,111005,Owode
Ogun ,Imeko  Afon,110001,Imeko
Ogun ,Yewa North,111001,Ayetoro
Ogun ,Obafemi Owode,121001,Redeemed Church
Ogun ,Odeda,110006,FCE
Ogun ,AbeokutaNorth,110003,Totoro
Ogun ,Yewa South ,111005,Owode Yewa
Ogun ,Yewa South ,111002,Iiro
Ogun ,Imeko  Afon,110001,Imeko Sub.
Ogun ,Obafemi Owode,110004,Federal Sec.Complex
Ogun ,Odeda,110008,UNAAB
Ogun ,Odeda,110007,Odeda
Ogun ,Abeokuta South,110001,GPO
Osun,Irepodun  ,251001,Omuaran
Osun,Irepodun  ,251006,Oro 
Osun,Irepodun  ,251007,Agbamu
Osun,Irepodun  ,251002,Arandun
Osun,Irepodun  ,251013,Esie
Osun,Irepodun  ,230002,Ilobu
Kwara,Irepodun,251001,Omuaran
Kwara,Irepodun,251006,Oro 
Kwara,Irepodun,251007,Agbamu
Kwara,Irepodun,251002,Arandun
Taraba   ,Zing,661003,Zing 
Taraba   ,Lau,662001,Lau 
Taraba   ,Gassol,6,Mutum Biyu
Taraba   ,Gashaka,663001,Serti 
Taraba   ,Donga,671001,Donga 
Rivers,Akulga,504004,Abonnema
Rivers,Eleme,501001,Eleme
Rivers,Okirika,500009,Okirika
Rivers,Opobo  Nkoro,503002,Opobo
Rivers,Ahoada,510001,Ahoada
Plateau,Shendam,942002,Yelwa Ishar
Plateau,Jos South,930007,Anglo Jos
Plateau,Mangu,932001,Mangu
Plateau,Jos South,930011,Federal Secretariat
Plateau,Jos North,900001,GPO
Plateau,Jos North,930004,Jos North
Plateau,Jos North,930002,Jos Town
Ekiti,Ikole,370001,Ikole
Edo,Uhunmwonde,301003,Ehor
Edo,Owan West,313002,Sabogida Ora
Edo,Owan West,313003,Sobe
Ebonyi ,Ezza,481001,Onueke    
Delta ,Aniocha,320110,Onicha-Olona
Delta ,Aniocha,320009,Onicha-Ugbo
Delta ,Ika North,321005,Idumuesah
Delta ,Ndokwa East,332002,Amai
Delta ,Ika North,321003,Owa-Oyitu
Delta ,Ika North,321105,Owa-Alero
Delta ,Ugbelli North,333110,Agbarbo
Delta ,Ugbelli North,333004,Orogun
Delta ,Ethiope West,331101,Oghara
Delta ,Ethiope West,331001,Abraka
Delta ,Ugbelli South,333002,Ekekpanre
Delta ,Ugbelli North,333001,Ughelli
Delta ,Isoko North,334196,Uzere
Delta ,Isoko North,334105,Olomore
Delta ,Warri South,332008,Warri
Bauchi,katagum,751001,Nassarawa   
Bauchi,Itas Gadau,751002,Kofar Fada
Bauchi,Jama'are,751003,General Hospital
Bauchi,Shira,751106,Yana 
Bauchi,Darazo,750004,Near S.S Kari
Bauchi,Misau,750001,General Hospital
Anambra ,Nnewi North,435001,Nnewi
Anambra ,Idemili South,434017,Awka  Etiti
Anambra ,Nnewi South,435002,Azigbo
Anambra ,Anaocha,422014,Obeledu
Anambra ,Awka South,420003,Nise
Anambra ,Orumba North,422016,Fed.Poly 
Anambra ,Aguata,422021,Umuchu
Anambra ,Aguata,423010,Amaokpala
Anambra ,Orumba  South,423011,Isulo
Anambra ,Awkw South,420001,Awka
Anambra ,Orumba  South,423004,Ihite
Anambra ,Orumba South,423006,Akpu
Anambra ,Orumba South,423003,Ezira
Anambra ,Orumba South,423005,Ogbunka
Anambra ,Orumba South,423006,Umunze
Anambra ,Aguata,422020,Uga
Akwa Ibom,Uyo,520003,Uniuyo
Akwa Ibom,Uyo,520001,GPO
Akwa Ibom,Uyo,520003,Uniuyo
Akwa Ibom,Urueoffong Oruko,523002,Oyubia
Akwa Ibom,Okoboi,521003,Okobo
Akwa Ibom,Okoboi,521003,Okobo
Akwa Ibom,Urueoffong Oruko,523002,Oyubia
Akwa Ibom,Uyo,520001,GPO
Akwa Ibom,Uruan,520002,Nwaniba
Adamawa,Yola North,640001,GPO 
Akwa Ibom,Ibesikpo Asutan,521001,Obot Idim
Adamawa,Song,652001,Dumne
Akwa Ibom,Nsit Ubium,522008,Ikot Ekwere
Akwa Ibom,Ikot Ekpene,530001,Ikot Ekpene
Akwa Ibom,Ikot Ubo,522006,Ikot Ubo
Akwa Ibom,Itu,520004,Itu
Akwa Ibom,Etinan,522007,Mbioto
Akwa Ibom,Mbo,524002,Enwang
Akwa Ibom,Eket,524001,Eket 
Akwa Ibom,Ikot Abasi,534001,Ikot Abasi
Akwa Ibom,Nsit Ibom,522002,Mbiaso
Akwa Ibom,Oron,523001,Oron
Akwa Ibom,Onna,524002,Awa Iman
Anambra ,Ayamelum,433013,Omor
Anambra ,Onitsha South,430003,Ogboefere
Akwa Ibom,Onna,524002,Awa Iman
Akwa Ibom,Oron,523004,Maritime Academy
Akwa Ibom,Oron,523001,Oron
Akwa Ibom,Nsit Ibom,522003,Edeobom
Akwa Ibom,Nsit Ibom,522004,College of Education
Akwa Ibom,Oron,523004,Maritime Academy
Akwa Ibom,Nsit Ibom,522002,Mbiaso
Akwa Ibom,Nsit Ibom,522003,Edeobom
Akwa Ibom,Nsit Ibom,522004,College of Education
Akwa Ibom,Eket,524001,Eket 
Akwa Ibom,Mbo,524002,Enwang
Akwa Ibom,Ikot Abasi,534002,Ete
Akwa Ibom,Ikot Abasi,534001,Ikot Abasi
Akwa Ibom,Ikot Abasi,534002,Ete
Akwa Ibom,Etinan,522001,Etinan
Akwa Ibom,Etinan,522007,Mbioto
Akwa Ibom,Etinan,522001,Etinan
Akwa Ibom,Itu,520004,Itu
Akwa Ibom,Ikot Ubo,522006,Ikot Ubo
Akwa Ibom,Ikot Ekpene,530001,Ikot Ekpene
Akwa Ibom,Nsit Ubium,522005,Ikot Akpan Abia
Akwa Ibom,Nsit Ubium,522008,Ikot Ekwere
Delta ,Isoko North,334001,Aviaara
Delta ,Isoko North,334107,Igbide
Delta ,Isoko North,334003,Oleh
Delta ,Isoko North,334115,Okpe-Isoko
Delta ,Isoko North,334112,Otar-Owhe
Delta ,Isoko North,334002,Otibfo
Delta ,Aniocha,320002,Akwukwu
Delta ,Aniocha,320011,Ogwashi
Cross River  ,Ogoja,550001,Ogoja 
Delta ,Aniocha,320018,Ubulu-Uku
Cross River  ,Obubra,551004,Obubra
Cross River  ,Odukpani,541001,Creek Town
Cross River  ,Calabar,540007,EPZ
Delta ,Udu,330103,Ovwafri
Delta ,Burutu,332010,Foreadoa
Delta ,Okpe,330101,Adagbaasa
Delta ,Warri North,331004,Koko
Delta ,Okpe,330001,Orerokpe
Delta ,Burutu,332009,burutu
Delta ,Udu,330002,DSO
Cross River  ,Calabar,540006,Poly Cal
Cross River  ,Calabar,540004,UNICAL
Cross River  ,Calabar,540003,Housing Estate
Cross River  ,Calabar,540002,Edgerly Rd
Cross River  ,Calabar,540001,Calabar 
Cross River  ,Calabar,540005,Ambo
Delta ,Aniocha,320015,Nsukwa
Delta ,Aniocha,320018,Ewulu
Delta ,Aniocha,320012,Isheagu
Delta ,Aniocha,320014,Obior
Delta ,Aniocha,320007,Issele-Uku
Osun,Ila ,234001,Ila   Orangun
Ogun ,Remo North,121005,Ode Remo
Nasarawa,Keffi,961001,Keffi
Kwara,Oke    Ero,252003,Ilofa
Ogun ,Abeokuta South,110002,Ibara  
Osun,Irepodun  ,230004,Erin   Osun
Osun,Odo   Otin,231011,Ekosin
Osun,Ifelodun  ,231006,Iba 
Osun,Boluwaduro,233002,Otan   Ayegbaju
Osun,Boripe  ,231008,Iree
Osun,Ayedire  ,232104,Kuta 
Osun,Ejigbo  ,232004,Olla 
Osun,Iwo  ,232005,Iwo 
Osun,Orolu  ,233003,Ifon   Osun
Osun,Ejigbo  ,232003,Ejigbo 
Osun,Ayedire  ,232002,Ile   Ogbo
Osun,Boripe  ,231007,Ada
Osun,Boripe  ,231007,Irabliji
Osun,Boluwaduro,231009,Igbajo 
Osun,Boluwaduro,231010,Iresi
Osun,Obokun,233006,Ibokun
Osun,Atakunmosa West,234002,Osu
Osun,Ifelodun  ,241003,Igbaja
Osun,Odo   Otin,231004,Igbaye
Osun,Odo   Otin,231002,Oyan 
Osun,Odo   Otin,231001,Okuku 
Osun,Odo   Otin,231003,Inisa 
Osun,Oriade,233008,Erinmo
Osun,Ife East ,220001,Ile   Ife 
Osun,Ife Contral ,220007,Ile   Ife
Osun,Ife South,222007,Ife   tedo
Osun,Ife    Central,220005,OAU
Osun,Ife North ,220006,Moro
Osun,Ife   East ,220003,Modakake
Osun,Ayadaade ,221005,Orile   Owu
Osun,Isokan  ,221004,Apomu
Osun,Irewola   ,221003,Ikire
Osun,Osogbo ,230001,Osogbo
Osun,Ede North,232001,Ede
Osun,Ede North,232001,
Oyo,Ibadan North,200005,University of Ibadan
Oyo,Ibadan Central,201003,Igbo Ora
Oyo,Orelope,212003,Igboho
Oyo,Olrunsogo,212002,Igbeti
Oyo,Ibadan North,200009,Tapa
Osun,Ayadaade ,221002,Ode  Omu
Osun,Ayadaade ,221001,Gbongan
Osun,Ife South,220004,Olode
Osun,Oriade,233012,Iloko
Osun,Oriade,231005,Ipetu   Jesa
Osun,Oriade,233011,Ikeji   Iie
Osun,Oriade,233004,Ijebu   Jesa
Osun,Ifelodun  ,251003,Ajasse    Ipo
Oyo,Ire,212001,Kishi
Oyo,Orire,210005,Ikoyi
Oyo,Ogo   Oluwa,210003,Ajaawa
Oyo,Ogbomoso South,210002,Ijeru
Oyo,Ogbomoso North,210001,Ogbomoso
Oyo,Saki     East,203005,Agoamodu
Oyo,Atisbo,203003,Ago   Aare
Oyo,Saki West,203001,Saki
Oyo,Kajola,202002,Okeho
Oyo,Itesiwaju,202003,Igbojaye
Oyo,Iseyin,202001,Isyin
Oyo,Iddo,200006,Eleyele
Oyo,Oyo West,211001,Oyo
Oyo,Ire,370002,Ire
Osun,Ifelodun  ,231005,Ikirun
Osun,Atakunmosa West,233003,Ifewara
Oyo,Oyo West,211003,Bacotho
Oyo,Ibadan South West,200001,GPO
Oyo,Saki     East,203004,Sepeteri
Oyo,Oyo Afijio,211002,Awe
Oyo,Ibadan South ,200002,Mapo
Oyo,Atisbo,203002,Tede
Ogun ,Ijebu East ,122001,Ijebu Imushin
Kwara,Ifelodun,251004,Ilala
Kwara,Ifelodun,241001,Ifelodun
Ogun ,Ijebu East ,122002,Ogbere
Ogun ,Ogun Waterside,122004,Ayila
Kwara,Ilorin West,240008,Baboko Market
Kwara,Moro,241002,Jebba
Jigawa,Kiyawa,720003,Kiyawa
Jigawa,Gagarawa,732007,Gagarawa
Jigawa,Jahun,720004,Jahun
Kwara,Ilorin West,240005,Ajikobi  Oloje
Delta ,Isoko North,332001,Omore
Delta ,Ugbelli North,332006,Obiaruku
Delta ,Ika North,332007,Igbodo
Delta ,Ika North,321002,Umunede
Delta ,Ika North,321101,Ekuku-Agbor
Delta ,Aniocha,320018,Ezi
Delta ,Aniocha,320006,Ebu
Delta ,Aniocha,320007,Issele-Mkpittime 
Anambra ,Anaocha,422011,Agulu 
Anambra ,Nnewi South,435006,Ukpor 
Anambra ,Nnewi South,435010,Unubi
Anambra ,Nnewi South,435007,Nkwo Ezinifite
Anambra ,Nnewi South,435002,Amichi
Anambra ,Nnewi South,435008,Ekwulumili
Anambra ,Nnewi South,435004,Osumenyi
Anambra ,Idemili South,434002,Oba 
Anambra ,Idemili South,422001,Oraukwu 
Anambra ,Idemili South,434013,Ojoto
Anambra ,Idemili South,434012,Alor
Anambra ,Idemili South,434011,Nnokwa
Bauchi,Darazo,750003,Adj.Polic
Anambra ,Anaocha,422004,Adazi Enu
Anambra ,Anaocha,422015,Akwaeze
Anambra ,Anaocha,422005,Neni
Anambra ,Awka South,420002,Amawbia
Akwa Ibom,Uruan,520002,Nwaniba
Anambra ,Orumba North,422011,Awgbu 
Anambra ,Orumba North,423009,Ufuma
Anambra ,Orumba North,423007,nyiba
Anambra ,Aguata,422017,Achina
Anambra ,Aguata,422019,Isuofia
Anambra ,Orumba North,423008,Ndiokpalaeze
Anambra ,Aguata,422018,Igbo Ukwu
Anambra ,Awka North,420009,Mgbakwu
Anambra ,Onitsha North,430001,Onitsha
Anambra ,Awka South,420006,Nibo
Anambra ,Njikoka,421007,Ezi-Abba
Anambra ,Njikoka,421001,Enugu  Ukwu
Anambra ,Atani,431001,Atani
Anambra ,Awka North,420008,Ebenebe
Anambra ,Dunukofia,421009,Umunachi
Anambra ,Njikoka,421011,Enugwu-Agidi
Anambra ,Njikoka,421010,Nimo
Anambra ,Onitsha North,430003,Fegge
Anambra ,Ogunike,433002,Ogbunike 
Anambra ,Dunukofia,434006,Umudioka
Anambra ,Idemili South,434007,Nnobi
Anambra ,Njikoka,422007,Abagana
Anambra ,Njikoka,421004,Nawfia
Anambra ,Awka North,420005,Achalla
Anambra ,Dunukofia,422008,Ifite Ukpo
Borno,Askira ,601003,Askira 
Rivers,Degama,504002,Bokana
Sokoto,Illela,843002,Illela    
Borno,Jepe,600005,Gwange 
Sokoto,Tambawal,850001,Tambawal
Benue,Otukpo ,972001,Otukpo
Sokoto,Bodinga,852001,Bodinga     
Sokoto,Sokoto South,840003,Federal Secretatiat
Taraba   ,Ibi,670002,Ibi 
Kwara,Ilorin West,240006,Asunara
Gombe ,Kwami,760004,Angwar Sarki
FCT,AMAC,900001,Mogadishu Barracks
Nasarawa,Wamba,960002,Wamba
Kano,Kiru,711001,Kwanar Dangora
Borno,Kaga ,601002,Binisheik
Jigawa,Kirikasamma,731005,Kirikasamma
Jigawa,Kafin Hausa,731002,Kafin Hausa
Jigawa,Gwiwa,705003,Gwiwa
Jigawa,Gwaram,721002,Gwaram
Jigawa,Auyo,731003,Auyo
Cross River  ,ugep,543001,Ugep
Jigawa,Mallam Modori,730001,Mallam Madori
Jigawa,Kaugama,730002,Kaugama
Kwara,Oyun,250004,Ipee
Kwara,Oyun,250003,Erin Ile
Jigawa,Ringim,732005,Ringim
Kwara,Ifelodun,231005,Ikirun
Kwara,Ifelodun,251003,Ajasse    Ipo
Kwara,Ifelodun,241003,Igbaja
Kwara,Irepodun,230002,Ilobu
Jigawa,Gumel,732001,Gumel
Kwara,Irepodun,251013,Esie
Kano,Bebeji,710001,Bagauda
Kano,Madobi,711003,Madobi
Kano,Rano,710001,Rano
Kano,Dala,700005,Fed Sect 
Kwara,Asa,240009,Afon
Kwara,Barten,242002,Okuta
Kwara,Kaima,242001,Kaima
Kwara,Ilorin South,240004,Federal Secretariat
Kwara,Ilorin South,240003,University of Ilorin
Nasarawa,Nasarawa Eggon,960004,Nasarawa
Nasarawa,Akwanga,960003,Gudi
Ogun ,Ijebu North,120005,Ijebu Igbo
Ogun ,Ijebu North,120005,A.Iwoye
Ogun ,Ogun Water Side ,122003,Abigi
Ogun ,Sagamu,121001,Sagamu
Ogun ,Ikenne ,212003,Iperu
Nasarawa,Lafia,950001,Lafia
Nasarawa,Lafia,950001,Assakio
Kano,Gwarzo,710001,Gwarzo
Ekiti,Ire,212001,Kishi
Anambra ,Idemili South,434008,Ojoto Uno 
Bauchi,Kwami,760004,Angwar Sarki
Anambra ,Anaocha,422003,Adai ani 
Anambra ,Anaocha,422002,Adazi -Nnukwu
Anambra ,Anaocha,422010,Aguluzigbo
Anambra ,Anaocha,422009,Enugwu-Adazi
Anambra ,Anaocha,422012,Ichida
Anambra ,Anaocha,422006,Nri
Anambra ,Awka South,420014,Mbaukwu
Anambra ,Awka South,420007,Unizik
Akwa Ibom,Ibesikpo Asutan,521001,Obot Idim
Adamawa,Song,652001,Song
Bayelsa ,Ogba Egbeama Ndoni,511001,Ndoni
Bayelsa ,Emohua,511001,Elele
Bauchi,Bauchi,743001,Federal Poly
Bauchi,Bauchi,743001,Army Barrack
Bauchi,Bauchi,743001,Gombe
Bauchi,Bauchi,742001,Ningi
Bauchi,Bauchi,740004,Toro
Bauchi,Bauchi,741002,Tafawa balewa
Bauchi,Bauchi,741001,Dass
Bauchi,Bauchi,740005,Yalwa
Bauchi,Bauchi,740002,Gidan Mai
Bauchi,Bauchi,740003,Federal Secretariat
Bauchi,Bauchi,740001,Wunti 
Bayelsa ,Ogba Egbeama Ndoni,510002,Omoku
